"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"06/18/2026 12:10","0002606181210129","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/18/2026 15:19","0002606181519293","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","58.00","0.00","0.00","0.00","0.00","58.00","","","58.00","","","",""
"06/18/2026 15:19","0002606181519293","","Gembira Momento","1",". Ayuni","Sale","","False","Mariari Bookmark","","","","","","2.00","58.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 15:19","0002606181519293","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","58.00","","","",""
"06/18/2026 16:34","0002606181634095","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"06/18/2026 16:34","0002606181634095","","Gembira Momento","1",". Ayuni","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 16:34","0002606181634095","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"06/18/2026 17:20","0002606181720324","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","","20.00","","","",""
"06/18/2026 17:20","0002606181720324","","Gembira Momento","1",". Ayuni","Sale","","False","PAINTED POSTCARD","SH0025","","Postcard","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 17:20","0002606181720324","","Gembira Momento","1",". Ayuni","Sale","","False","3D PHOTO POSTCARD","SH0024","","Postcard","","","1.00","12.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 17:20","0002606181720324","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","20.00","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","175.00","-7.00","0.00","0.00","0.00","168.00","","168.00","","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","2.00","38.00","-7.00","","0.00","","","","","","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 19:52","0002606181952055","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","168.00","","","","",""
"06/18/2026 20:29","0002606182029425","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"06/18/2026 20:29","0002606182029425","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 20:29","0002606182029425","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/18/2026 20:33","0002606182032391","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
"06/18/2026 20:33","0002606182032391","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 20:33","0002606182032391","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113473194837",""
"06/18/2026 20:42","0002606182042130","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","","","","","15.00","",""
"06/18/2026 20:42","0002606182042130","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"06/18/2026 20:42","0002606182042130","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","","15.00","MBBQR111113473234612",""
"06/18/2026 21:22","0002606182122128","","Gembira Momento","1",". Ain","Sale","","True","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","Incorrect quantity","19.00","","","","",""
"06/18/2026 21:22","0002606182122128","","Gembira Momento","1",". Ain","Sale","","True","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 21:22","0002606182122128","","Gembira Momento","1",". Ain","Sale","","True","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/18/2026 21:22","0002606182122365","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"06/18/2026 21:22","0002606182122365","","Gembira Momento","1",". Ain","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 21:22","0002606182122365","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/18/2026 22:07","0002606182207530","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","78.00","-8.00","0.00","0.00","0.00","70.00","","","","70.00","","",""
"06/18/2026 22:07","0002606182207530","","Gembira Momento","1",". Ain","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","2.00","78.00","-8.00","","0.00","","","","","","","","",""
"06/18/2026 22:07","0002606182207530","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","70.00","","",""
"06/18/2026 22:16","0002606182216014","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","","15.00","",""
"06/18/2026 22:16","0002606182216014","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET KLCC","SH0009","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 22:16","0002606182216014","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","15.00","MBBQR111113473556932",""
"06/18/2026 22:28","0002606182228294","","Gembira Momento","1","_ Faris","Sale","","True","","","","","","","","43.00","0.00","0.00","0.00","0.00","43.00","Incorrect payment type","43.00","","","","",""
"06/18/2026 22:28","0002606182228294","","Gembira Momento","1","_ Faris","Sale","","True","PHOTO POSCARD","SH0023","","Postcard","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 22:28","0002606182228294","","Gembira Momento","1","_ Faris","Sale","","True","PENCIL PACK","SH0047","","Stationary","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 22:28","0002606182228294","","Gembira Momento","1","_ Faris","Sale","","True","","","","","","","","","","","","0.00","","","43.00","","","","",""
"06/18/2026 22:29","0002606182229304","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/18/2026 22:29","0002606182229304","","Gembira Momento","1","_ Faris","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 22:29","0002606182229304","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/18/2026 22:30","00026061822302110","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","43.00","0.00","0.00","0.00","0.00","43.00","","","43.00","","","",""
"06/18/2026 22:30","00026061822302110","","Gembira Momento","1","_ Faris","Sale","","False","PHOTO POSCARD","SH0023","","Postcard","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 22:30","00026061822302110","","Gembira Momento","1","_ Faris","Sale","","False","PENCIL PACK","SH0047","","Stationary","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 22:30","00026061822302110","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","43.00","","","",""
"06/18/2026 23:07","0002606182307091","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","59.00","-9.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"06/18/2026 23:07","0002606182307091","","Gembira Momento","1",". Ain","Sale","","False","TOTEBAG (49)","SH0081","","Bag","","","1.00","49.00","-9.00","","0.00","","","","","","","","",""
"06/18/2026 23:07","0002606182307091","","Gembira Momento","1",". Ain","Sale","","False","Nailclipper","","","Keychain","","","1.00","10.00","0.00","","0.00","","","","","","","","",""
"06/18/2026 23:07","0002606182307091","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"06/19/2026 11:39","0002606191139106","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","39.00","-4.00","0.00","0.00","0.00","35.00","","","35.00","","","",""
"06/19/2026 11:39","0002606191139106","","Gembira Momento","1","_ Faris","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","-4.00","","0.00","","","","","","","","",""
"06/19/2026 11:39","0002606191139106","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","35.00","","","",""
"06/19/2026 11:40","0002606191140542","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/19/2026 11:40","0002606191140542","","Gembira Momento","1","_ Faris","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 11:40","0002606191140542","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/19/2026 15:26","00026061915264110","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"06/19/2026 15:26","00026061915264110","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 15:26","00026061915264110","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"06/19/2026 16:26","0002606191626308","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/19/2026 16:26","0002606191626308","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"06/19/2026 16:26","0002606191626308","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/19/2026 16:27","0002606191627157","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","Incorrect payment type","15.00","","","","",""
"06/19/2026 16:27","0002606191627157","","Gembira Momento","1",". Putri","Sale","","True","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"06/19/2026 16:27","0002606191627157","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/19/2026 16:27","0002606191627275","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/19/2026 16:27","0002606191627275","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"06/19/2026 16:27","0002606191627275","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/19/2026 18:19","0002606191819516","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","19.00","-9.00","0.00","0.00","0.00","10.00","","10.00","","","","",""
"06/19/2026 18:19","0002606191819516","","Gembira Momento","1",". Ayuni","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-9.00","","0.00","","","","","","","","",""
"06/19/2026 18:19","0002606191819516","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","10.00","","","","",""
"06/19/2026 18:37","0002606191837052","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","38.00","0.00","0.00","0.00","0.00","38.00","","38.00","","","","",""
"06/19/2026 18:37","0002606191837052","","Gembira Momento","1",". Ayuni","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 18:37","0002606191837052","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","0.00","","","38.00","","","","",""
"06/19/2026 19:04","0002606191902524","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","30.00","0.00","0.00","0.00","0.00","30.00","","30.00","","","","",""
"06/19/2026 19:04","0002606191902524","","Gembira Momento","1",". Putri","Sale","","False","FLIGHT TICKET MAGNET","SH0019","","FM GM","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 19:04","0002606191902524","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 19:04","0002606191902524","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","30.00","","","","",""
"06/19/2026 19:13","0002606191913123","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","19.00","","","",""
"06/19/2026 19:13","0002606191913123","","Gembira Momento","1",". Ayuni","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 19:13","0002606191913123","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","19.00","","","",""
"06/19/2026 19:50","0002606191950244","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","","","","8.00","","",""
"06/19/2026 19:50","0002606191950244","","Gembira Momento","1",". Ayuni","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 19:50","0002606191950244","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","","8.00","","",""
"06/19/2026 20:04","0002606192004294","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"06/19/2026 20:04","0002606192004294","","Gembira Momento","1",". Ayuni","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 20:04","0002606192004294","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"06/19/2026 20:28","0002606192027357","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
"06/19/2026 20:28","0002606192027357","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 20:28","0002606192027357","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113477068235",""
"06/19/2026 20:38","0002606192038039","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
"06/19/2026 20:38","0002606192038039","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 20:38","0002606192038039","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113477112918",""
"06/19/2026 20:39","0002606192039164","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","56.00","0.00","0.00","0.00","0.00","56.00","","","","","56.00","",""
"06/19/2026 20:39","0002606192039164","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN(STOP)","SH0050-STOP","","Enamel Pin","","","1.00","28.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 20:39","0002606192039164","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN(I LOVE KL)","SH0050-I LOVE KL","","Enamel Pin","","","1.00","28.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 20:39","0002606192039164","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","56.00","MBBQR111113477118127",""
"06/19/2026 21:12","0002606192112326","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","45.00","-5.00","0.00","0.00","0.00","40.00","","40.00","","","","",""
"06/19/2026 21:12","0002606192112326","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 21:12","0002606192112326","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","2.00","30.00","-5.00","","0.00","","","","","","","","",""
"06/19/2026 21:12","0002606192112326","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","40.00","","","","",""
"06/19/2026 21:19","0002606192119021","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"06/19/2026 21:19","0002606192119021","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 21:19","0002606192119021","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/19/2026 21:45","0002606192145008","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/19/2026 21:45","0002606192145008","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 21:45","0002606192145008","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/19/2026 21:48","0002606192148254","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","5.00","0.00","0.00","0.00","0.00","5.00","","","","","5.00","",""
"06/19/2026 21:48","0002606192148254","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 21:48","0002606192148254","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","5.00","MBBQR111113477397372",""
"06/19/2026 22:12","0002606192212516","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","59.00","-10.00","0.00","0.00","0.00","49.00","","","","49.00","","",""
"06/19/2026 22:12","0002606192212516","","Gembira Momento","1",". Putri","Sale","","False","COSTER","SH0038","","Decoration","","","1.00","59.00","-10.00","","0.00","","","","","","","","",""
"06/19/2026 22:12","0002606192212516","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","49.00","","",""
"06/19/2026 22:14","0002606192214457","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/19/2026 22:14","0002606192214457","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 22:14","0002606192214457","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/19/2026 22:35","0002606192235557","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","55.00","-9.00","0.00","0.00","0.00","46.00","","46.00","","","","",""
"06/19/2026 22:35","0002606192235557","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M METAL (39)","","","Decoration","","","1.00","39.00","-9.00","","0.00","","","","","","","","",""
"06/19/2026 22:35","0002606192235557","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","2.00","16.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 22:35","0002606192235557","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","46.00","","","","",""
"06/19/2026 22:40","0002606192240314","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","88.00","-10.00","0.00","0.00","0.00","78.00","","78.00","","","","",""
"06/19/2026 22:40","0002606192240314","","Gembira Momento","1",". Putri","Sale","","False","BELL","SH0027","","Decoration","","","2.00","58.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 22:40","0002606192240314","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","6.00","30.00","-10.00","","0.00","","","","","","","","",""
"06/19/2026 22:40","0002606192240314","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","78.00","","","","",""
"06/19/2026 23:08","0002606192308129","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","59.00","-9.00","0.00","0.00","0.00","50.00","","","","50.00","","",""
"06/19/2026 23:08","0002606192308129","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 23:08","0002606192308129","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","-9.00","","0.00","","","","","","","","",""
"06/19/2026 23:08","0002606192308129","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","50.00","","",""
"06/19/2026 23:09","0002606192309045","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","110.00","-10.00","0.00","0.00","0.00","100.00","","","","100.00","","",""
"06/19/2026 23:09","0002606192309045","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","6.00","90.00","-10.00","","0.00","","","","","","","","",""
"06/19/2026 23:09","0002606192309045","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 23:09","0002606192309045","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","100.00","","",""
"06/19/2026 23:10","0002606192310114","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","50.00","-5.00","0.00","0.00","0.00","45.00","","","","45.00","","",""
"06/19/2026 23:10","0002606192310114","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"06/19/2026 23:10","0002606192310114","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"06/19/2026 23:10","0002606192310114","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","45.00","","",""
"06/20/2026 10:57","0002606201057120","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","19.00","","","",""
"06/20/2026 10:57","0002606201057120","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 10:57","0002606201057120","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","19.00","","","",""
"06/20/2026 11:18","0002606201118560","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","29.00","","","","",""
"06/20/2026 11:18","0002606201118560","","Gembira Momento","1",". Putri","Sale","","False","SLING BAG (29)","SH0083","","Bag","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 11:18","0002606201118560","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","29.00","","","","",""
"06/20/2026 14:30","0002606201430507","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","36.00","0.00","0.00","0.00","0.00","36.00","","","","36.00","","",""
"06/20/2026 14:30","0002606201430507","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN S SIZE(NASI LEMAK)","SH0049-NASI LEMAK","","Enamel Pin","","","1.00","18.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 14:30","0002606201430507","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN S SIZE(SARAPAN PAGI)","SH0049-SARAPAN PAGI","","Enamel Pin","","","1.00","18.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 14:30","0002606201430507","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","36.00","","",""
"06/20/2026 17:45","0002606201744517","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","-2.00","0.00","0.00","0.00","17.00","","","","","17.00","",""
"06/20/2026 17:45","0002606201744517","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-2.00","","0.00","","","","","","","","",""
"06/20/2026 17:45","0002606201744517","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","17.00","MBBQR111113480175159",""
"06/20/2026 17:46","0002606201746381","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","68.00","0.00","0.00","0.00","0.00","68.00","","68.00","","","","",""
"06/20/2026 17:46","0002606201746381","","Gembira Momento","1",". Ain","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","3.00","60.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 17:46","0002606201746381","","Gembira Momento","1",". Ain","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 17:46","0002606201746381","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","68.00","","","","",""
"06/20/2026 19:46","0002606201946260","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/20/2026 19:46","0002606201946260","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 19:46","0002606201946260","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/20/2026 20:37","0002606202037195","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"06/20/2026 20:37","0002606202037195","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 20:37","0002606202037195","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/20/2026 20:38","0002606202038254","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","117.00","0.00","0.00","0.00","0.00","117.00","","117.00","","","","",""
